https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_1849149700;видеокарта;1300
https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/r9_280x_3gb_1832025314;r9 280x 3gb;3000;radeon r9 280x;5855;radeon r9 280;5382
https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_1850437696;видеокарта;1500
https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/radeon_r9_280x_1823508587;radeon r9 280x;2000;radeon r9 280x;5855;radeon r9 280;5382
https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/shleyf_matritsy_dlya_noutbuka_lenovo_b570e_567571166;шлейф матрицы для ноутбука lenovo b570e;1000;radeon rx 570;6897;radeon pro 570;6337;geforce gtx 570;4418;quadro fx 570;116
https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_1821395155;видеокарта;4500
https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_radeon_sapphire_r9_290_tri-x_oc_4gb_1831139616;видеокарта radeon sapphire r9 290 tri x oc 4gb;4900;radeon r9 m290x;4092;sapphire radeon x1550;61
https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/r9_290x_4gb_gigabyte_1784647620;r9 290x 4gb gigabyte;5500;radeon r9 290x 390x;7453;radeon r9 290 390;7152
https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_1643556504;видеокарта;2500
https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/sapphire_290_1784692991;sapphire 290;6000;sapphire radeon x1550;61;quadro nvs 290;91
https://www.avito.ru/krasnodar/tovary_dlya_kompyutera/videokarta_1801002658;видеокарта;5000
